month,snapshot_date,is_partial_month,snapshot_count,top5_share,top10_share,hhi,btc_share,eth_share,stable_like_share,productized_wrapped_share,clean_risk_count,entries,exits,rank_persistence
2022-02,2022-02-28,False,100,0.728906060572584,0.809675706273498,0.223605959418206,0.426487408812556,0.186949302641925,0.0970990406892346,0.0090095147405293,92,6,6,0.94
2022-03,2022-03-31,False,100,0.719473483553323,0.806278845589653,0.225034066818685,0.426215161159263,0.193962908282944,0.0771736777847927,0.0108043249801225,93,7,7,0.93
2022-04,2022-04-30,False,100,0.736100712443645,0.813932140991216,0.225803486157263,0.424889613917386,0.196494394726885,0.0930200613099311,0.0123569867665071,91,5,5,0.95
2022-05,2022-05-31,False,100,0.788060814343898,0.853491107516617,0.25778271180123,0.464333914108542,0.185145769409037,0.117762381189977,0.0134495897322504,90,5,5,0.95
2022-06,2022-06-30,False,100,0.762711406679444,0.84191116315937,0.2239099325019,0.433756498993746,0.150517659880384,0.168144548079337,0.0122339512484525,89,6,6,0.94
2022-07,2022-07-31,False,100,0.764380490630937,0.837627751255749,0.221891064016776,0.419774022695298,0.189043337258405,0.137680057870545,0.0123002308221851,89,8,8,0.92
2022-08,2022-08-31,False,100,0.764286685054377,0.837793184033656,0.207352652236947,0.397438046724939,0.193137870539436,0.155424463852312,0.0128556699653235,88,8,8,0.92
2022-09,2022-09-30,False,100,0.751227346576574,0.83724975299615,0.205165601684333,0.402877839331585,0.173334513642529,0.157424018175739,0.012429349558354,87,9,9,0.91
2022-10,2022-10-31,False,100,0.752951369798613,0.839402033272484,0.205704243174146,0.396626214650751,0.192022664614836,0.142733598199456,0.0129099226431824,88,8,8,0.92
2022-11,2022-11-30,False,100,0.754571186682392,0.845685063858416,0.195020950773024,0.384817123812684,0.178611111527092,0.168599553241424,0.0123885008229055,87,6,6,0.94
2022-12,2022-12-31,False,100,0.780930374978971,0.855743744354076,0.213024969927793,0.405786678754984,0.183538884274462,0.17125777729181,0.0123274788096963,87,5,5,0.95
2023-01,2023-01-31,False,100,0.77083645671433,0.840796238773776,0.232928156062155,0.434152131384474,0.186577101406538,0.132439155596602,0.0126866782568681,87,5,5,0.95
2023-02,2023-02-28,False,100,0.772773779360152,0.836861743684392,0.231400701060431,0.43188307738833,0.187269708530305,0.125205564561776,0.012434984629451,89,9,9,0.91
2023-03,2023-03-31,False,100,0.803414267213344,0.866024820089388,0.268220699532433,0.47304926338545,0.188414297522038,0.112358253068701,0.0137253479702999,87,10,10,0.9
2023-04,2023-04-30,False,100,0.808957573449077,0.869108700311176,0.274049465577526,0.477537131138996,0.193668886036192,0.107259568161218,0.0150784681140639,86,6,6,0.94
2023-05,2023-05-31,False,100,0.811232006529227,0.874279534779975,0.270125357910628,0.470124504659362,0.19996671674351,0.11006368735956,0.0168201675520253,86,5,5,0.95
2023-06,2023-06-30,False,100,0.829162699023764,0.88463726933502,0.304591651905912,0.509812857149144,0.192049103809231,0.107404324328389,0.0176588211614922,86,1,1,0.99
2023-07,2023-07-31,False,100,0.813626514222357,0.876144607612632,0.282067220104545,0.486796871754612,0.191433744682838,0.10484133804365,0.0183117476090173,86,3,3,0.97
2023-08,2023-08-31,False,100,0.818305233443067,0.881167918374079,0.288459461647184,0.493306175987832,0.190249557679264,0.111401864581054,0.019367523487218,86,3,3,0.97
2023-09,2023-09-30,False,100,0.817606961935633,0.879262624620257,0.288192457525688,0.493505509913203,0.188577087997824,0.112316849460755,0.0199432409711941,84,2,2,0.98
2023-10,2023-10-31,False,100,0.825459032482593,0.885628640738465,0.32155437434145,0.533703675752541,0.172387176828008,0.0953384177439626,0.0186958613319633,85,3,3,0.97
2023-11,2023-11-30,False,100,0.811072716680252,0.87721759429103,0.31341304623989,0.526192248982974,0.173386402979945,0.088866722262687,0.0184884280425417,88,11,11,0.89
2023-12,2023-12-31,False,100,0.791607938757832,0.862346088809964,0.293701104219944,0.50855471488144,0.169626525896331,0.0784030201234808,0.0184141154529956,88,10,10,0.9
2024-01,2024-01-31,False,100,0.803795697481091,0.869819073946644,0.302312934611713,0.515860361392373,0.17279411803435,0.0815314259009943,0.0185905460336836,90,11,11,0.89
2024-02,2024-02-29,False,100,0.818840843163566,0.877514564756334,0.332480819263109,0.5439498046509,0.179773777731754,0.0606630958961993,0.0207672483974175,90,12,12,0.88
2024-03,2024-03-31,False,100,0.804878051570394,0.86381481449673,0.314457579873738,0.531623554467487,0.163300504238493,0.0566439726513367,0.0205796544901268,87,14,14,0.86
2024-04,2024-04-30,False,100,0.822040457359605,0.878290102773811,0.325726253919173,0.540208132616397,0.168594950721358,0.066923232484473,0.0216771847712218,87,10,10,0.9
2024-05,2024-05-31,False,100,0.824794586597661,0.878644013468117,0.32301774675061,0.534686601850074,0.178824528927996,0.0617721377812647,0.0237720496474336,87,7,7,0.93
2024-06,2024-06-30,False,100,0.832310179616172,0.889098352871746,0.323556335646319,0.534060342679655,0.180359510246151,0.0693559332731172,0.0249755087668914,86,6,6,0.94
2024-07,2024-07-31,False,100,0.838195354945386,0.89565143744165,0.338377192052432,0.55212525923451,0.166446888790184,0.0669287582619666,0.0234813108234153,85,5,5,0.95
2024-08,2024-08-31,False,100,0.829934605754704,0.887488103592196,0.340775619256767,0.559457629908571,0.145586024228576,0.0793448518257049,0.030006663707293,81,8,8,0.92
2024-09,2024-09-30,False,100,0.824294346168588,0.881445391978096,0.342894899858996,0.563372852784095,0.138972159601288,0.0723220922873794,0.0287781454617308,83,7,7,0.93
2024-10,2024-10-31,False,100,0.837984976774446,0.89136355214687,0.368261336778766,0.58759008180936,0.131440431572865,0.0696365066490828,0.0281537503093292,81,6,6,0.94
2024-11,2024-11-30,False,100,0.798257984534457,0.87821190446064,0.343203403098517,0.567015178041509,0.127527044741157,0.0554496297744108,0.0266026175188858,83,8,8,0.92
2024-12,2024-12-31,False,100,0.802448476404058,0.878009575558413,0.342331505172499,0.566437892624868,0.12502721667194,0.0621509864344161,0.0266691562355055,80,11,11,0.89
2025-01,2025-01-31,False,100,0.812319716413415,0.88673891260122,0.355958287040354,0.580722190851729,0.109477483382307,0.0592659932276666,0.0247218541328123,79,9,9,0.91
2025-02,2025-02-28,False,100,0.820076802446542,0.890779350297371,0.370601902678645,0.594887497909431,0.0984431593470483,0.0770937804563556,0.0228910222003646,79,5,5,0.95
2025-03,2025-03-31,False,100,0.82153061341748,0.89385131995824,0.383811714895956,0.607984971774419,0.0810343899634775,0.0842971557226169,0.0205766108555988,78,8,8,0.92
2025-04,2025-04-30,False,100,0.827213576382399,0.898714569953147,0.409933194760577,0.630709329591717,0.073021364710938,0.0782471452188303,0.0193658006453123,78,7,7,0.93
2025-05,2025-05-31,False,100,0.845432254511978,0.913044049820035,0.419556091467732,0.636278136451826,0.0937901935764362,0.0730811033522648,0.0202922508779338,76,7,7,0.93
2025-06,2025-06-30,False,100,0.839563614289472,0.904000444019351,0.419390421075894,0.636938574754839,0.0892992608565621,0.0718858713318352,0.0233777836796737,75,8,8,0.92
2025-07,2025-07-31,False,100,0.831350455269118,0.89708253897049,0.376786431999934,0.597527452742813,0.117135854674198,0.0646150555280969,0.0317040771993775,73,7,7,0.93
2025-08,2025-08-31,False,100,0.816511570315792,0.890159476255953,0.340653617907301,0.561733309519509,0.136772359935579,0.0702280436936516,0.0359734554742282,72,5,5,0.95
2025-09,2025-09-30,False,100,0.814439375322992,0.88713599940625,0.343239141734651,0.566243000505971,0.126410299839985,0.0714149887164344,0.0339670233395575,74,9,9,0.91
2025-10,2025-10-31,False,100,0.826329065775091,0.897135235177983,0.354051083476818,0.576203989557353,0.122504540181345,0.0786307365718039,0.034809370632997,70,8,8,0.92
2025-11,2025-11-30,False,100,0.819213537869316,0.890625989626991,0.344225351290153,0.56860640249062,0.113242603793742,0.0921441571767404,0.0318910180487449,72,8,8,0.92
2025-12,2025-12-31,False,100,0.82066915793846,0.891705208273974,0.345896947830097,0.569661499411855,0.115689449187498,0.0954301805147212,0.0328936947844714,72,5,5,0.95
2026-01,2026-01-31,False,100,0.818626714088629,0.889717932356705,0.345231784826181,0.569808029591529,0.110559133646378,0.0987002795884488,0.0335964622970535,72,4,4,0.96
2026-02,2026-02-28,False,100,0.802042844822126,0.879287853919622,0.329144890412957,0.555952185017149,0.098319059443878,0.123833085418931,0.0304330689344892,75,8,8,0.92
2026-03,2026-03-31,False,100,0.798063173981832,0.876684756795919,0.325789287099992,0.552683889624647,0.101178183859962,0.123544033545247,0.0307853252449372,74,8,8,0.92
2026-04,2026-04-30,False,100,0.812611879750133,0.88615343797787,0.349406567346662,0.57441777539326,0.102967521440512,0.114279622396551,0.0291291609265437,72,8,8,0.92
2026-05,2026-05-31,False,100,0.804575422026083,0.878930561946528,0.342043062943697,0.569065040902393,0.0938419388649906,0.115255560285848,0.0285940149056323,71,5,5,0.95
2026-06,2026-06-16,True,100,0.798932644458358,0.876426345313939,0.333620510215862,0.561119827329918,0.0914869735415883,0.124830782736199,0.0281344509065885,72,4,4,0.96
