date,btc_ret,d_log_mvrv,d_log_market_cap,d_log_realized_cap,identity_residual,btc_market_cap_usd,btc_realized_cap_usd,btc_mvrv,identity_convention_caveat
2023-11-22,0.04543257137254919,0.03842154160303868,0.03913388495042014,0.0007123391919385824,-4.155442878683857e-09,726273271783.0636,410182725414.6904,1.77060911,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-23,-0.003280996602413211,0.0036166402459085756,0.004003262068575708,0.0003866248688737528,3.0462066202829874e-09,729186561463.7286,410341342917.8785,1.77702436,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-24,0.01137125815303719,0.010464261156421295,0.011439028228071635,0.0009747662298948967,-8.417554431261465e-10,737575637083.6174,410741524811.8963,1.79571724,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-25,0.0016016425286959901,0.0012769134026715534,0.0016524670711248746,0.0003755511843941406,-2.4840591805741497e-09,738795464120.7914,410895808246.8695,1.79801168,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-26,-0.008727369298547671,-0.009090512086604607,-0.00868070249671149,0.00040981138416285035,1.794269732791065e-09,732409955937.3214,411064232535.5311,1.7817409,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-27,-0.0057306137893462505,-0.005986608217250944,-0.005689062990366978,0.0002975483845375493,3.157653583052422e-09,728255059503.2341,411186562232.4634,1.77110618,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-28,0.015410335484256521,0.014656172382691679,0.015457317769463685,0.0008011402035883464,-5.183183660051327e-09,739599379884.987,411516112308.92505,1.79725497,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-29,0.001065377245135224,0.00020884115511321522,0.0011088418834717118,0.0009000027987298154,2.0703713188297e-09,740419933502.4282,411886644676.7973,1.79763035,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-30,-0.0034496813598927645,-0.004068577402269957,-0.0034068577550421253,0.000661718692825275,-9.54402556985201e-10,737901720143.0194,412159287965.5372,1.79033141,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-01,0.02509858525691122,0.023664185819590955,0.025152591516913958,0.0014884084745183657,2.7771953625688184e-09,756697247895.436,412773206109.74347,1.83320341,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-02,0.019855150024113755,0.019211507960179897,0.019895413148528718,0.000683902553497262,-2.6348515591578803e-09,771902811190.9769,413055599313.1273,1.86876249,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-03,0.012949441870985012,0.012237456075401276,0.013002484465012287,0.0007650300028103629,1.6131993518797572e-09,782004999951.7225,413371720144.9722,1.89177189,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-04,0.04900534143566482,0.04594050416537543,0.04905486661909464,0.0031143606839307836,-1.7697884269196607e-09,821322627289.2894,414661115557.0504,1.98070809,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-05,0.048597333412072174,0.046334274171325074,0.04864142473730482,0.0023071505414904436,-2.4489299477181703e-11,862260496978.5392,415618905632.4328,2.07464214,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-06,-0.00724595438809672,-0.010704983801114176,-0.007202503969484297,0.003502479786035906,-4.5593973041491154e-11,856072374067.5043,417077154701.30927,2.05255158,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-07,-0.01106021103326249,-0.01284240995322139,-0.01102347134357018,0.0018189395226499983,9.129987876832502e-10,846687307825.174,417836483198.9417,2.02636041,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-08,0.020734554153078122,0.019327007850983735,0.02077768163174909,0.0014506719116056388,-1.8691597158948525e-09,864463542103.7526,418443066719.223,2.0659048,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-09,-0.010681942114846521,-0.011680897559449788,-0.010631788793691754,0.0010491113566892807,2.5909312473260115e-09,855321432905.9634,418882290449.66223,2.04191357,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-10,0.0017022518760771987,0.0011774954276172478,0.00174697246137967,0.0005694779718581344,9.380957122218092e-10,856816961838.4576,419120902622.6148,2.04431933,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-11,-0.06002568243357054,-0.060859767144330945,-0.05997521446077059,0.0008845531359824577,4.524220997836892e-10,806939826623.7351,419491801347.0156,1.92361287,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-12,0.005914953320461436,0.003890094709394276,0.0059609472291874965,0.0020708516782939057,-8.414993146743655e-10,811764317328.9526,420361406748.9991,1.93111048,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-13,0.03304775419126571,0.0322711870902076,0.03309534288391802,0.0008241550353318416,-7.583785821552169e-10,839079444352.6451,420707992519.6173,1.99444617,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-14,0.003455473886575078,0.0023801125255880073,0.0035021022209917874,0.001121989270668422,-4.2473535799558704e-10,842023137887.5021,421180287278.5883,1.99919883,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-15,-0.025604114056283933,-0.027148204055111314,-0.025552058963810964,0.001596146178759028,1.087458678661335e-09,820780268337.1752,421853089387.1141,1.94565428,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-16,0.007941719101436817,0.007224154550591111,0.007990258832073494,0.0007661017515445678,-2.5299378147991547e-09,827364786094.1083,422176395604.7041,1.95976088,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-17,-0.02162081361630186,-0.02184815010809482,-0.02157291487602464,0.00027523961345821135,4.381388030161304e-09,809707262913.0781,422292611265.485,1.91740808,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-18,0.03065357031446858,0.029537787405925275,0.03070721417993738,0.0011694267102662081,-6.374589744950754e-11,834956804782.4515,422786740392.2337,1.97488882,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-19,-0.009047984224991978,-0.010384353302803295,-0.008996258937056467,0.0013880895504279067,-4.815318921380651e-09,827479003715.8438,423374013748.33966,1.95448699,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-20,0.0319099597958008,0.030305443194760473,0.031956254852438803,0.0016508145148534936,2.857175163129e-09,854349182160.5363,424073502920.0327,2.01462524,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-21,0.005259753107630161,0.004220517807965063,0.005306365275163927,0.0010858456913034331,-1.7758954307112162e-09,858894720471.0275,424534231400.723,2.02314597,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-22,0.002806735107864,0.0015862441026409657,0.0028603683383643386,0.0012741254722499207,1.2365265478209153e-09,861354992700.4081,425075486018.71954,2.02635772,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-23,-0.006289419276695796,-0.006951863389678681,-0.00623834268373713,0.0007135224407086582,1.7347671077416749e-09,855998290926.4397,425378895148.728,2.01231961,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-24,-0.0166328368922386,-0.017894428718551514,-0.016578251667372257,0.0013161729182797899,-4.132899467101936e-09,841924319093.6688,425939135936.5297,1.97663057,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-25,0.013414675042248803,0.013015336339959549,0.01345904329294001,0.00044370857964182164,1.6266613611648495e-09,853332413763.5293,426128170720.6272,2.00252523,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-26,-0.024737092985851916,-0.026156644231054238,-0.024692726703612777,0.0014639208124336278,3.284992167174039e-09,832519333060.4937,426752445451.4055,1.95082499,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-27,0.022105926197086845,0.01906569926478241,0.02214709889948452,0.0030813951105876924,-4.524114416426528e-09,851162909591.5317,428069466439.176,1.98837566,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
