date,stablecoins_mcap_usd,dex_volume_usd,defi_tvl_usd,stablecoin_tvl_ratio,regime
2020-06-30,11358673903.0,16050841.0,1886377777.0,6.021420545498718,high_stablecoin_to_tvl
2020-07-31,12945799525.0,128858248.0,3632924677.0,3.563464887383901,high_stablecoin_to_tvl
2020-08-31,16279044423.0,636945941.0,8207584728.0,1.9834147270468483,low_stablecoin_to_tvl
2020-09-30,19222845395.0,400207546.0,10326440119.0,1.861517151455822,low_stablecoin_to_tvl
2020-10-31,21187499543.0,286846200.0,9698573476.0,2.184599580075399,low_stablecoin_to_tvl
2020-11-30,23608193267.0,460908785.0,12119019421.0,1.9480283385049624,low_stablecoin_to_tvl
2020-12-31,27068783502.0,758628618.0,15067393849.0,1.7965139673969903,low_stablecoin_to_tvl
2021-01-31,36670021984.0,1532733486.0,27008023692.0,1.3577454760180014,low_stablecoin_to_tvl
2021-02-28,50906488639.0,2737438115.0,40651666193.0,1.2522608150257277,low_stablecoin_to_tvl
2021-03-31,62971287183.0,2209989642.0,58362200833.0,1.0789738269670233,low_stablecoin_to_tvl
2021-04-30,83780577345.0,5358833420.0,99481878823.0,0.842169230579812,low_stablecoin_to_tvl
2021-05-31,102551358664.0,4385782966.0,82558933133.0,1.2421594462563221,low_stablecoin_to_tvl
2021-06-30,109927114308.0,2932523355.0,81396476485.0,1.350514408670475,low_stablecoin_to_tvl
2021-07-31,114958513554.0,2890266945.0,94425471140.0,1.217452369218859,low_stablecoin_to_tvl
2021-08-31,118327441831.0,5385936551.0,118092088549.0,1.001992964007088,low_stablecoin_to_tvl
2021-09-30,127645889409.0,3988355625.0,117920767099.0,1.0824716676226784,low_stablecoin_to_tvl
2021-10-31,132294473939.0,7509648776.0,154267236142.0,0.857566890076552,low_stablecoin_to_tvl
2021-11-30,149005093474.0,12113108673.0,173838558839.0,0.8571463918542984,low_stablecoin_to_tvl
2021-12-31,163252729890.0,6280970497.0,163281962101.0,0.9998209709717849,low_stablecoin_to_tvl
2022-01-31,173964843250.0,5079576653.0,127186508489.0,1.3677932142075095,low_stablecoin_to_tvl
2022-02-28,184845156591.0,6887196469.0,132716003017.0,1.392787247874867,low_stablecoin_to_tvl
2022-03-31,187761706515.0,6010379453.0,161430008554.0,1.1631152608914828,low_stablecoin_to_tvl
2022-04-30,187372369124.0,5309648854.0,140401372014.0,1.3345479922042096,low_stablecoin_to_tvl
2022-05-31,159245690375.0,3089052112.0,80231277103.0,1.9848330492179775,low_stablecoin_to_tvl
2022-06-30,153233977370.0,2746110011.0,51800965237.0,2.95812976976246,high_stablecoin_to_tvl
2022-07-31,153133491892.0,2171289150.0,61363863940.0,2.49549950181967,low_stablecoin_to_tvl
2022-08-31,153011972781.0,3174984891.0,56438841386.0,2.7111111607432035,high_stablecoin_to_tvl
2022-09-30,149901844533.0,2295787670.0,52414673147.0,2.859921383323169,high_stablecoin_to_tvl
2022-10-31,146041378531.0,2846229466.0,54004799584.0,2.7042296176628655,high_stablecoin_to_tvl
2022-11-30,141357730151.0,2608558471.0,40862919579.0,3.459315477390549,high_stablecoin_to_tvl
2022-12-31,137781932109.0,969432268.0,38303681946.0,3.5970936763531784,high_stablecoin_to_tvl
2023-01-31,136956041329.0,2228784917.0,46327259617.0,2.956273314270101,high_stablecoin_to_tvl
2023-02-28,134901097928.0,2414573693.0,49033142641.0,2.751222757955552,high_stablecoin_to_tvl
2023-03-31,132137155472.0,2700181226.0,48662407567.0,2.7153846691631363,high_stablecoin_to_tvl
2023-04-30,130319178788.0,2027811008.0,48464794410.0,2.688945251382528,high_stablecoin_to_tvl
2023-05-31,129310942185.0,1898887104.0,47103231310.0,2.7452669082077885,high_stablecoin_to_tvl
2023-06-30,128115041766.0,3856277296.0,43926339278.0,2.916588176291871,high_stablecoin_to_tvl
2023-07-31,125690748953.0,2533183989.0,41326686542.0,3.041394301603673,high_stablecoin_to_tvl
2023-08-31,125275603285.0,2061653683.0,38519729121.0,3.2522451778276618,high_stablecoin_to_tvl
2023-09-30,123874236383.0,1468139727.0,38556848920.0,3.2127686741212047,high_stablecoin_to_tvl
2023-10-31,124365201595.0,2357257700.0,42287883980.0,2.940918057139448,high_stablecoin_to_tvl
2023-11-30,128231840355.0,2683735736.0,45947109543.0,2.790857610640189,high_stablecoin_to_tvl
2023-12-31,130552591230.0,3237571263.0,52810902969.0,2.47207648213541,low_stablecoin_to_tvl
2024-01-31,135195746179.0,4550680189.0,55004372066.0,2.457909091604173,low_stablecoin_to_tvl
2024-02-29,140641464664.0,8670940369.0,78455902300.0,1.7926180254254753,low_stablecoin_to_tvl
2024-03-31,150598873701.0,4749558056.0,90694121103.0,1.66051417522385,low_stablecoin_to_tvl
2024-04-30,159734004640.0,6143604714.0,85680801306.0,1.8642916756757064,low_stablecoin_to_tvl
2024-05-31,160669030143.0,4985345875.0,98213575802.0,1.6359146770799906,low_stablecoin_to_tvl
2024-06-30,161552577986.0,3048104530.0,89435995612.0,1.8063485163944863,low_stablecoin_to_tvl
2024-07-31,164621231154.0,5641048737.0,92073828607.0,1.7879264243116801,low_stablecoin_to_tvl
2024-08-31,170657363429.0,2410699855.0,78326102419.0,2.17880576408718,low_stablecoin_to_tvl
2024-09-30,173450347272.0,5899022647.0,86027204236.0,2.0162267135425034,low_stablecoin_to_tvl
2024-10-31,173769580852.0,7000658841.0,86745503038.0,2.003211403084238,low_stablecoin_to_tvl
2024-11-30,195628992839.0,9889346040.0,117523908641.0,1.6645888917512726,low_stablecoin_to_tvl
2024-12-31,205887834061.0,10698842008.0,116006124119.0,1.7748014221197377,low_stablecoin_to_tvl
2025-01-31,218697386278.0,13186648130.0,120868311049.0,1.809385639461282,low_stablecoin_to_tvl
2025-02-28,225613291793.0,13565960117.0,95832172182.0,2.3542541784874262,low_stablecoin_to_tvl
2025-03-31,234825937669.0,6286504910.0,89486558004.0,2.624147613974642,high_stablecoin_to_tvl
2025-04-30,241814711178.0,8949766826.0,96130201946.0,2.5154915550248873,low_stablecoin_to_tvl
2025-05-31,246896879027.0,9537171623.0,109984566878.0,2.2448320344877977,low_stablecoin_to_tvl
2025-06-30,252901225084.0,14745148237.0,110827593172.0,2.2819337481371393,low_stablecoin_to_tvl
2025-07-31,265840275282.0,14136053826.0,138823024644.0,1.9149580983682288,low_stablecoin_to_tvl
2025-08-31,283089899404.0,9470073486.0,151291221476.0,1.8711587932344629,low_stablecoin_to_tvl
2025-09-30,297447647261.0,15247478249.0,156135711862.0,1.9050583861551036,low_stablecoin_to_tvl
2025-10-31,307381569112.0,14129136322.0,146894330130.0,2.092535286011178,low_stablecoin_to_tvl
2025-11-30,306788400179.0,7831141182.0,116404284789.0,2.635542160111197,high_stablecoin_to_tvl
2025-12-31,308201649893.0,9382832524.0,113512811345.0,2.715126568016022,high_stablecoin_to_tvl
2026-01-31,306028875015.0,16406563695.0,112725824377.0,2.7148071589303058,high_stablecoin_to_tvl
2026-02-28,309334884664.0,7985262446.0,90872559849.0,3.4040516210615372,high_stablecoin_to_tvl
2026-03-31,315220093122.0,6428225740.0,92047355144.0,3.4245426457812487,high_stablecoin_to_tvl
2026-04-30,320227125353.28,6246701160.0,100175096629.0,3.196673985144692,high_stablecoin_to_tvl
