date,btc_ret,d_log_mvrv,d_log_market_cap,d_log_realized_cap,identity_residual,btc_market_cap_usd,btc_realized_cap_usd,btc_mvrv,identity_convention_caveat
2023-10-10,-0.0083992628224116,-0.0084111012771788,-0.008347365085001,6.373787133284736e-05,1.679155037237478e-09,534389092125.50006,396254691414.8486,1.34860004,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-11,-0.0187880882228004,-0.0187063706592196,-0.0187368338417641,-3.046121404182145e-05,1.968502694182916e-09,524469553078.7552,396242621199.7152,1.32360712,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-12,-0.0047508654046115,-0.0045717199315348,-0.0046980120754547,-0.0001262918440261,2.9989377647865467e-10,522011367598.9966,396192582148.2314,1.31756977,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-13,0.0041636065578369,0.0042087744916261,0.0042078090152983,-9.721204108359416e-07,-6.644083061502215e-09,524212519503.3455,396192197001.52246,1.32312681,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-14,-0.0002927193214148,-0.0007689974326204,-0.0002459565295929,0.0005230440667318,3.16370435404778e-09,524083601865.9964,396399477183.0589,1.32210972,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-15,0.0116967979854933,0.0116402229912705,0.0117502842512564,0.0001100630014647,1.741478850014743e-09,530278055181.2029,396443108500.3486,1.33758929,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-16,0.0482577353763868,0.04780343663416,0.0483028922118435,0.0004994516160898,-3.96159366422566e-09,556520714922.8715,396641162106.5571,1.40308361,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-17,-0.003804975946597,-0.0040897620604759,-0.0037530961421943,0.0003366678457759,1.927494275300034e-09,554435953776.2662,396774720913.36536,1.39735705,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-18,-0.0028215005614047,-0.0031765126674093,-0.002775067216568,0.0004014492339408,3.783099555842995e-09,552899489618.9375,396934037797.80505,1.39292537,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-19,0.013601052825324,0.0139842900456552,0.0136458829746146,-0.0003384122763208,-5.205280262376988e-09,560496004045.8198,396799733172.9723,1.41254128,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-20,0.0325427712864598,0.0318132883674556,0.0325856782613307,0.0007723923964064,2.5025314043247704e-09,579060979963.7471,397106336663.6311,1.45820131,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-21,0.008059529518464,0.0077858640944852,0.008107557530451,0.0003216954265035,1.990537734641861e-09,583774833269.7952,397234104506.035,1.46959898,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-22,0.0030680960808275,0.0028370800751033,0.003117082276816,0.0002799963587705,-5.842942185640965e-09,585597346442.3287,397345344181.5018,1.47377427,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-23,0.0971877843980806,0.0957148922179444,0.0972380487844866,0.001523158223609,1.657066872606805e-09,645400129373.6558,397951025166.9926,1.62180793,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-24,0.0257493537339925,0.0221845339563153,0.0257896914778683,0.003605158253606,7.320530848176077e-10,662261287086.8589,399388290818.2681,1.65818904,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-25,0.0169270936498424,0.0154572025734311,0.0169731919362341,0.001515992415225,3.052422092864049e-09,673597912219.6581,399994219613.5613,1.68401912,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-26,-0.0098012313155475,-0.0115826158783808,-0.0097532145268317,0.0018294007514256,-6.001233954222585e-10,667060101438.2931,400726639079.5825,1.6646263,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-27,-0.0077086015863496,-0.0084240040162587,-0.0076593067484687,0.0007646982413263,9.735362516138935e-10,661970400175.5714,401033191230.7465,1.65066238,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-28,0.0055025238389028,0.0049339979353312,0.0055537366811755,0.0006197356889394,-3.056904840370578e-09,665657037298.9093,401281802840.5872,1.65882687,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-29,0.0129800183269566,0.0125165068160686,0.0130238672389246,0.0005073579714114,-2.4514446028689463e-09,674383166811.1814,401485448018.1744,1.67972007,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-30,-0.0014490001003313,-0.0023208272969115,-0.0013990722934842,0.0009217557240539,7.206266694481656e-10,673440315719.5189,401855690138.1927,1.67582625,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-10-31,0.0046653988727776,0.0038899346425398,0.0047150041608361,0.000825070200431,6.82134793095201e-10,676623087103.953,402187386110.4133,1.6823578,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-01,0.0217529037632822,0.0199966894894481,0.0218005865271031,0.001803901070513,4.03285804750908e-09,691535829909.1135,402913547131.1727,1.716338,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-02,-0.0132228284980975,-0.014257322867317,-0.0131767479874014,0.0010805716049411,-3.2749745138005437e-09,682483408271.5583,403349159382.1766,1.69204123,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-03,-0.0064297936475057,-0.0072298687210234,-0.0063862751148349,0.0008435933667065,-2.394819897943989e-10,678138769261.1776,403689565619.5328,1.67985211,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-04,0.0095942681220435,0.0091677829091629,0.0096480236948792,0.0004802440856437,3.299927442412809e-09,684713131981.6294,403883481705.6566,1.69532344,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-05,-0.0013163714382091,-0.0016632718378707,-0.0012642184954003,0.0003990490158258,-4.326644487129272e-09,683848051916.4596,404044683173.045,1.692506,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-06,0.0013301823295304,0.0006589828495688,0.0013708149458757,0.0007118347163554,2.620048622503645e-09,684786123861.3606,404332398596.2508,1.6936217,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-07,0.0103148190959672,0.0094945353205571,0.0103573695937058,0.0008628356361128,1.362964185958048e-09,691915564229.1001,404681421551.6624,1.70977843,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-08,0.0061952506036089,0.0053024772152912,0.006242917807949,0.0009404371917867,-3.400871140257777e-09,696248647695.4612,405062178022.0251,1.71886857,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-09,0.0294973933406907,0.0268615654879883,0.0295431389236355,0.0026815737449332,3.0928604122237847e-10,717124874483.4656,406149839794.5344,1.76566578,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-10,0.0165488645718383,0.0152088653417091,0.0165981267055812,0.0013892630099725,1.6461004781476163e-09,729127135994.0532,406714480870.1316,1.7927248,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-11,-0.0049037772820099,-0.0054016303481311,-0.0048525984146472,0.0005490311669902,-7.66493646331412e-10,725597545578.4241,406937841106.45,1.78306727,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-12,-0.0015164580905224,-0.0018750119168083,-0.0014649619989874,0.000410049904147,-1.3673839838190815e-11,724535350974.9241,407104740145.3187,1.77972713,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-13,-0.0169501700838381,-0.0175576298187487,-0.0169114697976624,0.0006461587119801,-1.309106156810457e-09,712385419439.4473,407367879425.5662,1.74875206,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-14,-0.0250109192469096,-0.0254236112242635,-0.0249667835584972,0.0004568278113801,1.4561385430766904e-10,694819639816.372,407554018915.9611,1.70485287,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-15,0.0635843780713028,0.0626867774717319,0.0636317098333023,0.0009449342006391,1.8390686751246221e-09,740469178777.2402,407939312656.9908,1.81514543,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-16,-0.0466682309716084,-0.0475933710549674,-0.0466209014497991,0.000972470247877,6.427087750893178e-10,706740185176.6074,408336214457.8056,1.73078008,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-17,0.0130207660597374,0.0124989139458829,0.0130687328840899,0.0005698162602953,-2.677911559167967e-09,716037000354.3252,408568957376.5234,1.75254871,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-18,-0.0009641783122962,-0.001258279888648,-0.0009165335445224,0.0003417462797266,-6.439893063259206e-11,715381029080.1405,408708608158.9274,1.7503449,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-19,0.0212265583655906,0.0208546573057258,0.0212809153954225,0.0004262590847048,9.950081869547491e-10,730768137409.048,408882861051.95306,1.78723103,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-20,0.0022990823023807,0.0011890159171475,0.0022599680140054,0.0010709533911352,1.294277462982052e-09,732421517614.722,409320990104.5953,1.78935734,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-21,-0.0467972641368596,-0.0489544517266699,-0.0475637254973229,0.001390727850687,1.6213400622078211e-09,698400322619.0928,409890640227.7364,1.7038699,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-22,0.0454325713725491,0.0384215416030386,0.0391338849504201,0.0007123391919385,-4.155442878683857e-09,726273271783.0636,410182725414.6904,1.77060911,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-23,-0.0032809966024132,0.0036166402459085,0.0040032620685757,0.0003866248688737,3.0462066202829874e-09,729186561463.7286,410341342917.8785,1.77702436,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-24,0.0113712581530371,0.0104642611564212,0.0114390282280716,0.0009747662298948,-8.417554431261465e-10,737575637083.6174,410741524811.8963,1.79571724,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-25,0.0016016425286959,0.0012769134026715,0.0016524670711248,0.0003755511843941,-2.484059180574148e-09,738795464120.7914,410895808246.8695,1.79801168,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-26,-0.0087273692985476,-0.0090905120866046,-0.0086807024967114,0.0004098113841628,1.794269732791065e-09,732409955937.3214,411064232535.5311,1.7817409,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-27,-0.0057306137893462,-0.0059866082172509,-0.0056890629903669,0.0002975483845375,3.157653583052422e-09,728255059503.2341,411186562232.4634,1.77110618,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-28,0.0154103354842565,0.0146561723826916,0.0154573177694636,0.0008011402035883,-5.183183660051327e-09,739599379884.987,411516112308.92505,1.79725497,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-29,0.0010653772451352,0.0002088411551132,0.0011088418834717,0.0009000027987298,2.0703713188297e-09,740419933502.4282,411886644676.7973,1.79763035,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-11-30,-0.0034496813598927,-0.0040685774022699,-0.0034068577550421,0.0006617186928252,-9.54402556985201e-10,737901720143.0194,412159287965.5372,1.79033141,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-01,0.0250985852569112,0.0236641858195909,0.0251525915169139,0.0014884084745183,2.777195362568818e-09,756697247895.436,412773206109.74347,1.83320341,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-02,0.0198551500241137,0.0192115079601798,0.0198954131485287,0.0006839025534972,-2.6348515591578803e-09,771902811190.9769,413055599313.1273,1.86876249,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-03,0.012949441870985,0.0122374560754012,0.0130024844650122,0.0007650300028103,1.613199351879757e-09,782004999951.7225,413371720144.9722,1.89177189,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-04,0.0490053414356648,0.0459405041653754,0.0490548666190946,0.0031143606839307,-1.7697884269196607e-09,821322627289.2894,414661115557.0504,1.98070809,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-05,0.0485973334120721,0.046334274171325,0.0486414247373048,0.0023071505414904,-2.4489299477181703e-11,862260496978.5392,415618905632.4328,2.07464214,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-06,-0.0072459543880967,-0.0107049838011141,-0.0072025039694842,0.0035024797860359,-4.5593973041491154e-11,856072374067.5043,417077154701.30927,2.05255158,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-07,-0.0110602110332624,-0.0128424099532213,-0.0110234713435701,0.0018189395226499,9.129987876832502e-10,846687307825.174,417836483198.9417,2.02636041,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-08,0.0207345541530781,0.0193270078509837,0.020777681631749,0.0014506719116056,-1.869159715894852e-09,864463542103.7526,418443066719.223,2.0659048,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-09,-0.0106819421148465,-0.0116808975594497,-0.0106317887936917,0.0010491113566892,2.5909312473260115e-09,855321432905.9634,418882290449.66223,2.04191357,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-10,0.0017022518760771,0.0011774954276172,0.0017469724613796,0.0005694779718581,9.380957122218092e-10,856816961838.4576,419120902622.6148,2.04431933,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-11,-0.0600256824335705,-0.0608597671443309,-0.0599752144607705,0.0008845531359824,4.524220997836889e-10,806939826623.7351,419491801347.0156,1.92361287,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-12,0.0059149533204614,0.0038900947093942,0.0059609472291874,0.0020708516782939,-8.414993146743655e-10,811764317328.9526,420361406748.9991,1.93111048,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-13,0.0330477541912657,0.0322711870902076,0.033095342883918,0.0008241550353318,-7.583785821552163e-10,839079444352.6451,420707992519.6173,1.99444617,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-14,0.003455473886575,0.002380112525588,0.0035021022209917,0.0011219892706684,-4.2473535799558704e-10,842023137887.5021,421180287278.5883,1.99919883,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-15,-0.0256041140562839,-0.0271482040551113,-0.0255520589638109,0.001596146178759,1.087458678661335e-09,820780268337.1752,421853089387.1141,1.94565428,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-16,0.0079417191014368,0.0072241545505911,0.0079902588320734,0.0007661017515445,-2.5299378147991547e-09,827364786094.1083,422176395604.7041,1.95976088,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-17,-0.0216208136163018,-0.0218481501080948,-0.0215729148760246,0.0002752396134582,4.381388030161304e-09,809707262913.0781,422292611265.485,1.91740808,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-18,0.0306535703144685,0.0295377874059252,0.0307072141799373,0.0011694267102662,-6.374589744950754e-11,834956804782.4515,422786740392.2337,1.97488882,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-19,-0.0090479842249919,-0.0103843533028032,-0.0089962589370564,0.0013880895504279,-4.815318921380651e-09,827479003715.8438,423374013748.33966,1.95448699,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-20,0.0319099597958008,0.0303054431947604,0.0319562548524388,0.0016508145148534,2.857175163129e-09,854349182160.5363,424073502920.0327,2.01462524,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-21,0.0052597531076301,0.004220517807965,0.0053063652751639,0.0010858456913034,-1.775895430711216e-09,858894720471.0275,424534231400.723,2.02314597,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-22,0.002806735107864,0.0015862441026409,0.0028603683383643,0.0012741254722499,1.2365265478209151e-09,861354992700.4081,425075486018.71954,2.02635772,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-23,-0.0062894192766957,-0.0069518633896786,-0.0062383426837371,0.0007135224407086,1.7347671077416747e-09,855998290926.4397,425378895148.728,2.01231961,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-24,-0.0166328368922386,-0.0178944287185515,-0.0165782516673722,0.0013161729182797,-4.132899467101936e-09,841924319093.6688,425939135936.5297,1.97663057,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-25,0.0134146750422488,0.0130153363399595,0.01345904329294,0.0004437085796418,1.6266613611648495e-09,853332413763.5293,426128170720.6272,2.00252523,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-26,-0.0247370929858519,-0.0261566442310542,-0.0246927267036127,0.0014639208124336,3.284992167174039e-09,832519333060.4937,426752445451.4055,1.95082499,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-27,0.0221059261970868,0.0190656992647824,0.0221470988994845,0.0030813951105876,-4.524114416426528e-09,851162909591.5317,428069466439.176,1.98837566,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-28,-0.0208078204573922,-0.0216026837496016,-0.0207692026415777,0.0008334821483053,1.0402815275867283e-09,833667249007.0793,428426403427.3279,1.94588205,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-29,-0.0118811862527099,-0.0132406330597355,-0.0118329958635214,0.0014076356085368,-1.5876772119227667e-09,823860603323.7002,429029896337.8353,1.92028716,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-30,0.0017774193790032,0.001220046813841,0.0018236927326604,0.0006036483404621,2.4216426641743283e-09,825364442772.4467,429288957705.8837,1.92263143,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2023-12-31,0.0033983547500469,0.0027881786156614,0.0034481361051241,0.0006599588578879,1.3684252619938775e-09,828215323996.0338,429572364264.16327,1.92799955,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-01,0.044093383155495,0.0436359437174744,0.044142842945039,0.0005068967861596,-2.441404856057261e-09,865594034794.7927,429790168312.455,2.01399217,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-02,0.0173703479271249,0.0152286567912638,0.0174121475193302,0.0021834896113475,-1.1167189395422383e-09,880797867381.8849,430729635965.70215,2.04489729,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-03,-0.0482202992770233,-0.0493918783090319,-0.0481698868260664,0.0012219956801011,4.19713575006142e-09,839375596018.0828,431256307449.7442,1.94634973,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-04,0.0303551319894399,0.0227660577534789,0.0304093703960184,0.007643311186122,-1.4564174311004763e-09,865292541262.3053,434565162805.4855,1.99116868,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-05,-0.0001218561652631,-0.0014295643003026,-7.782950428847357e-05,0.0013517345985682,-1.974458374576216e-10,865225198593.4092,435152976766.112,1.98832421,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-06,-0.0042413545713007,-0.0047170202920995,-0.0041966918233811,0.000520328192838,-2.7588031858982726e-10,861601723698.9408,435379458045.3095,1.97896733,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-07,-0.0009413097697521,-0.0014118178192721,-0.0009036670027811,0.0005081503003125,-5.161784333296281e-10,860823474343.7867,435600752468.3168,1.97617536,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-08,0.0665545350766585,0.0651046279864578,0.0665937713678737,0.0014891434669941,8.557832220645878e-11,920100801403.8062,436249907705.7523,2.10911403,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-09,-0.0180968725389192,-0.0204379383942621,-0.018048706514012,0.0023892340439743,2.163724310833004e-09,903643138601.3856,437293456982.2322,2.0664456,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-10,0.0115514608726723,0.0102140119350763,0.0115942022897286,0.001380187695144,-2.6595082802671755e-09,914181131712.3058,437897420726.5152,2.08766046,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-11,-0.0067137186712056,-0.008706998018111,-0.006658540289596,0.0020484590067368,1.2782218616891328e-09,908114240549.6364,438795355018.8321,2.06956211,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-12,-0.0799611512640048,-0.0801282733148812,-0.0799075705470784,0.0002207043806201,1.612817324136983e-09,838372586576.2914,438892209763.6202,1.91020157,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-13,0.0014922494410658,0.0014219692395283,0.0015429571182608,0.0001209873300318,-5.487006404791828e-10,839667158003.7698,438945313372.6187,1.91291975,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-14,-0.0267213319199424,-0.0268695239960095,-0.0266805125133018,0.000189012800746,1.318038345132777e-09,817560626050.7183,439028287497.0131,1.8622049,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-15,0.0189136307128041,0.018650309652278,0.0189499840940747,0.0002996724413932,-2.000403398483286e-09,833201112352.4152,439159871890.8903,1.89726149,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-16,0.0145189952459503,0.0097971254661437,0.01455885489068,0.0047617282844143,-1.1401219968121268e-09,845420299295.6312,441256018554.00336,1.91594055,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-17,-0.0088608179322289,-0.0093229806494086,-0.0088222353094167,0.0005007440084412,-1.331550647520885e-09,837994606248.469,441477030191.9913,1.89816128,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-18,-0.0343044493090829,-0.0363688984068867,-0.0342591724270775,0.0021097302340713,4.254262164771205e-09,809771809715.7174,442409410820.2026,1.83036751,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-19,0.0079010287511422,0.0074102447961681,0.0079431152818756,0.0005328658968295,-4.588877944300407e-09,816229533822.7167,442645218529.0296,1.84398136,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-20,0.0014107363771653,0.0012683892117749,0.0014563281200494,0.0001879429426949,4.034420464371635e-09,817419097832.7513,442728418392.1384,1.84632173,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-21,-0.0031161568353859,-0.0032522956274035,-0.003071523576196,0.0001807728653773,8.14169731633285e-10,814912227728.3102,442808458911.2745,1.8403267,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-22,-0.0498848783902765,-0.049935627566207,-0.049833871390426,0.0001017522173185,-3.958462446718158e-09,775297277761.346,442853517946.2056,1.7506856,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-23,0.0087415296871,0.0085643315231761,0.0087906214673836,0.0002262908157497,8.715422827876295e-10,782142666182.6357,442953742969.6116,1.76574344,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-24,0.0047196479784314,0.0028121308668694,0.0047674623307294,0.0019553339440889,2.4802290221614953e-09,785880404564.8976,443820712790.4348,1.77071593,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-25,-0.0030831058984617,-0.0038734992192707,-0.0030254129569478,0.0008480826702239,-3.5920989516213804e-09,783506384812.1818,444197269098.51,1.76387033,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-26,0.0454602177767782,0.0447603546657342,0.0455086645266966,0.0007483136603418,3.799379477698039e-09,819986498910.7648,444529792383.2036,1.8446154,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-27,0.0073629877530603,0.0069213100841319,0.0074174875413675,0.0004961756798635,-1.777371916311665e-09,826091351895.7242,444750411983.67255,1.85742684,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2024-01-28,-0.0021507718510882,-0.0025032775100464,-0.0021000992740773,0.0004031792310108,9.95041826712395e-10,824358298476.3566,444929762265.4937,1.852783,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
