asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0101319298327588,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0004506150946207,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0028764716950397,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0094144505230049,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0023352753155486,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0013233530847132,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0096569185051024,positive,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0092260680250671,negative,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0094404163554379,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00047106193102,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0028627492690616,positive,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0091645535502628,negative,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0022862713671268,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0013296526193473,negative,7
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0052968284973616,positive,3
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0017193718049109,negative,5
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.006753609893845,positive,2
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0004600546824011,positive,8
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0026728251488547,positive,4
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0077800103305956,negative,1
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016664350801982,positive,6
BTC,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0009416943168685,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.010297746454768,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0105877752692303,negative,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0087800789498155,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0004352265318323,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004678606969776,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0132372265431427,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0049204804856911,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.003562289526055,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0100931937472205,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0102465516666477,negative,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0086627755794813,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0004299425871829,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004665934988867,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0131895255197751,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004893232377441,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0035517274134135,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0085236729476581,positive,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0075713390503481,negative,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0077377116211155,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0003899670464354,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0045489144628151,positive,6
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0127622524636386,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.004621060688068,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0034162212519149,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0048306665976408,positive,3
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0001437355213162,negative,8
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0051232534112856,positive,2
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0003187177794583,negative,7
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.003797259725335,positive,4
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0102995999168291,negative,1
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0027554650890329,positive,5
BTC,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0020739444082612,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.015018951428498,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0165885571336876,negative,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0130761697901367,positive,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016543652561213,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0014329683289498,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0027521762921704,negative,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0020334978616347,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0043827348243522,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0140089659381882,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0151778486285547,negative,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0127874203357256,positive,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016605709764092,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0014526196641718,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0025657367031328,negative,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0019135725062839,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0042946428525128,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0086673557048093,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.007633242144992,negative,3
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0110528238264372,positive,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0016825768171115,positive,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0015496784937091,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0016687113669226,negative,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0011793378886756,negative,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0036888274119672,positive,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0032775688352281,positive,2
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0007480784406154,positive,7
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0069930821976421,positive,1
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0014220861521741,positive,6
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0014971696191167,positive,5
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0015716791917641,negative,4
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,4.553831124202328e-05,positive,8
BTC,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0020900823871446,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0473740211436993,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0712712349135901,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0399441670085956,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0053047851117281,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0022129618635458,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0101391425155458,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0250377704733926,negative,4
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0247050353633573,positive,5
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0444194195684772,positive,2
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0666319919837472,negative,1
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0384338274191742,positive,3
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0050355821568271,negative,7
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0022868765505676,positive,8
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0099726465680482,negative,6
BTC,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0242674025028088,negative,4
